#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_piney_MB;Piney;Piney;Piney;;Piney;;;;;;;;;x
b_pingle_AB;Pingle;Pingle;Pingle;;Pingle;;;;;;;;;x
b_pingualuit_QC;Pingualuit;Pingualuit;Pingualuit;;Pingualuit;;;;;;;;;x
b_pink_mountain_BC;Pink Mountain;Pink Mountain;Pink Mountain;;Pink Mountain;;;;;;;;;x
b_pinnacle_MT;Pinnacle;Pinnacle;Pinnacle;;Pinnacle;;;;;;;;;x
b_pinnacles_adj;Pinnaclesian;Pinnaclesian;Pinnaclesian;;Pinnaclesian;;;;;;;;;x
b_pinnacles_CA;Pinnacles;Pinnacles;Pinnacles;;Pinnacles;;;;;;;;;x
b_pinon_AZ;Pinon;Pinon;Pinon;;Pinon;;;;;;;;;x
b_pinos_altos_NM;Pinos Altos;Pinos Altos;Pinos Altos;;Pinos Altos;;;;;;;;;x
b_pinos_ZA;Pinos;Pinos;Pinos;;Pinos;;;;;;;;;x
b_pinotepa_OA;Pinotepa;Pinotepa;Pinotepa;;Pinotepa;;;;;;;;;x
b_pinson_AL;Pinson;Pinson;Pinson;;Pinson;;;;;;;;;x
b_piojo_BOL;Piojo;Piojo;Piojo;;Piojo;;;;;;;;;x
b_pipe_WI;Pipe;Pipe;Pipe;;Pipe;;;;;;;;;x
b_piper_KS;Piper;Piper;Piper;;Piper;;;;;;;;;x
b_pipestone_MN;Pipestone;Pipestone;Pipestone;;Pipestone;;;;;;;;;x
b_pirates_well_BH;Pirates Well;Pirates Well;Pirates Well;;Pirates Well;;;;;;;;;x
b_piritu_LLA;Piritu;Piritu;Piritu;;Piritu;;;;;;;;;x
b_pisinemo_AZ;Pisinemo;Pisinemo;Pisinemo;;Pisinemo;;;;;;;;;x
b_pismo_beach_CA_adj;Pismian;Pismian;Pismian;;Pismian;;;;;;;;;x
b_pismo_beach_CA;Pismo Beach;Pismo Beach;Pismo Beach;;Pismo Beach;;;;;;;;;x
b_pismo_CA;Pismo;Pismo;Pismo;;Pismo;;;;;;;;;x
b_piste_YU;Pisté;Pisté;Pisté;;Pisté;;;;;;;;;x
b_pistolas;Pistolas;Pistolas;Pistolas;;Pistolas;;;;;;;;;x
b_pitkin_CO;Pitkin;Pitkin;Pitkin;;Pitkin;;;;;;;;;x
b_pittsboro_MS;Pittsboro;Pittsboro;Pittsboro;;Pittsboro;;;;;;;;;x
b_pittsboro_NC;Pittsboro;Pittsboro;Pittsboro;;Pittsboro;;;;;;;;;x
b_pittsburg_adj;Pittsburgian;Pittsburgian;Pittsburgian;;Pittsburgian;;;;;;;;;x
b_pittsburg_CA;Pittsburg;Pittsburg;Pittsburg;;Pittsburg;;;;;;;;;x
b_pittsburg_KS;Pittsburg;Pittsburg;Pittsburg;;Pittsburg;;;;;;;;;x
b_pittsburg_NH;Pittsburg;Pittsburg;Pittsburg;;Pittsburg;;;;;;;;;x
b_pittsburgh_PA;Pittsburgh;Pittsburgh;Pittsburgh;;Pittsburgh;;;;;;;;;x
b_pittsfield_IL;Pittsfield;Pittsfield;Pittsfield;;Pittsfield;;;;;;;;;x
b_pittsfield_MA;Pittsfield;Pittsfield;Pittsfield;;Pittsfield;;;;;;;;;x
b_pittsfield_WI;Pittsfield;Pittsfield;Pittsfield;;Pittsfield;;;;;;;;;x
b_pittsford_NY;Pittsford;Pittsford;Pittsford;;Pittsford;;;;;;;;;x
b_pittsford_VT;Pittsford;Pittsford;Pittsford;;Pittsford;;;;;;;;;x
b_pittsgrove_NJ;Pittsgrove;Pittsgrove;Pittsgrove;;Pittsgrove;;;;;;;;;x
b_pittston_PA;Pittston;Pittston;Pittston;;Pittston;;;;;;;;;x
b_pizarro_COL;Pizarro;Pizarro;Pizarro;;Pizarro;;;;;;;;;x
b_placencia_BL;Placencia;Placencia;Placencia;;Placencia;;;;;;;;;x
b_placentia_NL_adj;Placentiaian;Placentiaian;Placentiaian;;Placentiaian;;;;;;;;;x
b_placentia_NL;Placentia;Placentia;Placentia;;Placentia;;;;;;;;;x
b_placerville_adj;Placervillean;Placervillean;Placervillean;;Placervillean;;;;;;;;;x
b_placerville_CA;Placerville;Placerville;Placerville;;Placerville;;;;;;;;;x
b_placetas_CUB;Placetas;Placetas;Placetas;;Placetas;;;;;;;;;x
b_placitas_NM;Placitas;Placitas;Placitas;;Placitas;;;;;;;;;x
b_plainfield_VT;Plainfield;Plainfield;Plainfield;;Plainfield;;;;;;;;;x
b_plains_TX;Plains;Plains;Plains;;Plains;;;;;;;;;x
b_plainview_NE;Plainview;Plainview;Plainview;;Plainview;;;;;;;;;x
b_plainview_TX;Plainview;Plainview;Plainview;;Plainview;;;;;;;;;x
b_plainville_KS;Plainville;Plainville;Plainville;;Plainville;;;;;;;;;x
b_plainville_WI;Plainville;Plainville;Plainville;;Plainville;;;;;;;;;x
b_plaistow_NH;Plaistow;Plaistow;Plaistow;;Plaistow;;;;;;;;;x
b_plamondon_AB;Plamondon;Plamondon;Plamondon;;Plamondon;;;;;;;;;x
b_planada_adj;Planadan;Planadan;Planadan;;Planadan;;;;;;;;;x
b_planada_CA;Planada;Planada;Planada;;Planada;;;;;;;;;x
b_planeta_rica_COL;Planeta Rica;Planeta Rica;Planeta Rica;;Planeta Rica;;;;;;;;;x
b_plankira_NI;Plankira;Plankira;Plankira;;Plankira;;;;;;;;;x
b_plano_TX;Plano;Plano;Plano;;Plano;;;;;;;;;x
b_plantagenet_ON;Plantagenet;Plantagenet;Plantagenet;;Plantagenet;;;;;;;;;x
b_plantation_key_FL;Plantation Key;Plantation Key;Plantation Key;;Plantation Key;;;;;;;;;x
b_plaquemine_LA;Plaquemine;Plaquemine;Plaquemine;;Plaquemine;;;;;;;;;x
b_plaster_city_CA;Plaster City;Plaster City;Plaster City;;Plaster City;;;;;;;;;x
b_plaster_rock_NB;Plaster Rock;Plaster Rock;Plaster Rock;;Plaster Rock;;;;;;;;;x
b_platano_HN;Platano;Platano;Platano;;Platano;;;;;;;;;x
b_plateros_ZA;Plateros;Plateros;Plateros;;Plateros;;;;;;;;;x
b_plato_COL_adj;Platoian;Platoian;Platoian;;Platoian;;;;;;;;;x
b_plato_COL;Plato;Plato;Plato;;Plato;;;;;;;;;x
b_platora_NV;Platora;Platora;Platora;;Platora;;;;;;;;;x
b_platte_city_MO;Platte City;Platte City;Platte City;;Platte City;;;;;;;;;x
b_plattsburgh_NY;Plattsburgh;Plattsburgh;Plattsburgh;;Plattsburgh;;;;;;;;;x
b_plattsmouth_NE;Plattsmouth;Plattsmouth;Plattsmouth;;Plattsmouth;;;;;;;;;x
b_playa_azul_MC;Playa Azul;Playa Azul;Playa Azul;;Playa Azul;;;;;;;;;x
b_playa_de_oro_CL;Playa de Oro;Playa de Oro;Playa de Oro;;Playa de Oro;;;;;;;;;x
b_playa_del_carmen_QR;Playa del Carmen;Playa del Carmen;Playa del Carmen;;Playa del Carmen;;;;;;;;;x
b_playa_el_coco_NIC_adj;Playa El Cocoian;Playa El Cocoian;Playa El Cocoian;;Playa El Cocoian;;;;;;;;;x
b_playa_el_coco_NIC;Playa El Coco;Playa El Coco;Playa El Coco;;Playa El Coco;;;;;;;;;x
b_playa_flamingo_CSR_adj;Playa Flamingoian;Playa Flamingoian;Playa Flamingoian;;Playa Flamingoian;;;;;;;;;x
b_playa_flamingo_CSR;Playa Flamingo;Playa Flamingo;Playa Flamingo;;Playa Flamingo;;;;;;;;;x
b_playa_giron_CUB;Playa Giron;Playa Giron;Playa Giron;;Playa Giron;;;;;;;;;x
b_playa_grande_GT;Playa Grande;Playa Grande;Playa Grande;;Playa Grande;;;;;;;;;x
b_playa_grande_ixcan_GT;Playa Grande Ixcan;Playa Grande Ixcan;Playa Grande Ixcan;;Playa Grande Ixcan;;;;;;;;;x
b_playa_hawaii_BAJ;Playa Hawaii;Playa Hawaii;Playa Hawaii;;Playa Hawaii;;;;;;;;;x
b_playa_larga_CUB;Playa Larga;Playa Larga;Playa Larga;;Playa Larga;;;;;;;;;x
b_playa_maceo_CUB;Playa Maceo;Playa Maceo;Playa Maceo;;Playa Maceo;;;;;;;;;x
b_playa_santa_CP;Playa Santa;Playa Santa;Playa Santa;;Playa Santa;;;;;;;;;x
b_playa_vicente_OA;Playa Vicente;Playa Vicente;Playa Vicente;;Playa Vicente;;;;;;;;;x
b_playas_EC;Playas;Playas;Playas;;Playas;;;;;;;;;x
b_playas_NM;Playas;Playas;Playas;;Playas;;;;;;;;;x
b_pleasant_camp_BC;Pleasant Camp;Pleasant Camp;Pleasant Camp;;Pleasant Camp;;;;;;;;;x
b_pleasant_hill_LA;Pleasant Hill;Pleasant Hill;Pleasant Hill;;Pleasant Hill;;;;;;;;;x
b_pleasant_hill_TX;Pleasant Hill;Pleasant Hill;Pleasant Hill;;Pleasant Hill;;;;;;;;;x
b_pleasanton_CA;Pleasanton;Pleasanton;Pleasanton;;Pleasanton;;;;;;;;;x
b_pleasanton_NM;Pleasanton;Pleasanton;Pleasanton;;Pleasanton;;;;;;;;;x
b_pleasanton_TX;Pleasanton;Pleasanton;Pleasanton;;Pleasanton;;;;;;;;;x
b_plevna_MT;Plevna;Plevna;Plevna;;Plevna;;;;;;;;;x
b_plover_WI;Plover;Plover;Plover;;Plover;;;;;;;;;x
b_plush_OR;Plush;Plush;Plush;;Plush;;;;;;;;;x
b_plymouth_MA;Plymouth;Plymouth;Plymouth;;Plymouth;;;;;;;;;x
b_plymouth_NC;Plymouth;Plymouth;Plymouth;;Plymouth;;;;;;;;;x
b_plymouth_WI;Plymouth;Plymouth;Plymouth;;Plymouth;;;;;;;;;x
b_plympton_ON;Plympton;Plympton;Plympton;;Plympton;;;;;;;;;x
b_pocahontas_AR;Pocahontas;Pocahontas;Pocahontas;;Pocahontas;;;;;;;;;x
b_pocahontas_IA;Pocahontas;Pocahontas;Pocahontas;;Pocahontas;;;;;;;;;x
b_pocasset_MA;Pocasset;Pocasset;Pocasset;;Pocasset;;;;;;;;;x
b_pocatello_ID;Pocatello;Pocatello;Pocatello;;Pocatello;;;;;;;;;x
b_pochotepec_OA;Pochotepec;Pochotepec;Pochotepec;;Pochotepec;;;;;;;;;x
b_pochutla_OA;Pochutla;Pochutla;Pochutla;;Pochutla;;;;;;;;;x
b_pocola_OK;Pocola;Pocola;Pocola;;Pocola;;;;;;;;;x
b_pocri_PAN_adj;Pocríian;Pocríian;Pocríian;;Pocríian;;;;;;;;;x
b_pocri_PAN;Pocrí;Pocrí;Pocrí;;Pocrí;;;;;;;;;x
b_pohenegamook_QC;Pohenegamook;Pohenegamook;Pohenegamook;;Pohenegamook;;;;;;;;;x
b_point_blank_TX;Point Blank;Point Blank;Point Blank;;Point Blank;;;;;;;;;x
b_point_bridget_AK;Point Bridget;Point Bridget;Point Bridget;;Point Bridget;;;;;;;;;x
b_point_fortin_ANT_adj;Point Fortinian;Point Fortinian;Point Fortinian;;Point Fortinian;;;;;;;;;x
b_point_fortin_ANT;Point Fortin;Point Fortin;Point Fortin;;Point Fortin;;;;;;;;;x
b_point_mary_NL_adj;Point Maryian;Point Maryian;Point Maryian;;Point Maryian;;;;;;;;;x
b_point_mary_NL;Point Mary;Point Mary;Point Mary;;Point Mary;;;;;;;;;x
b_point_retreat_AK;Point Retreat;Point Retreat;Point Retreat;;Point Retreat;;;;;;;;;x
b_point_reyes_CA;Point Reyes;Point Reyes;Point Reyes;;Point Reyes;;;;;;;;;x
b_pointe_a_la_hache_LA;Pointe à la Hache;Pointe à la Hache;Pointe à la Hache;;Pointe à la Hache;;;;;;;;;x
b_pointe_a_pitre_FA;Pointe-a-Pitre;Pointe-a-Pitre;Pointe-a-Pitre;;Pointe-a-Pitre;;;;;;;;;x
b_pointe_a_raquette_HA;Pointe-à-Raquette;Pointe-à-Raquette;Pointe-à-Raquette;;Pointe-à-Raquette;;;;;;;;;x
b_pointe_au_baril_ON;Pointe au Baril;Pointe au Baril;Pointe au Baril;;Pointe au Baril;;;;;;;;;x
b_pointe_au_pere_QC;Pointe-au-Père;Pointe-au-Père;Pointe-au-Père;;Pointe-au-Père;;;;;;;;;x
b_pointe_aux_outardes_QC;Pointe-aux-Outardes;Pointe-aux-Outardes;Pointe-aux-Outardes;;Pointe-aux-Outardes;;;;;;;;;x
b_pointe_aux_trembles_QC;Pointe-aux-Trembles;Pointe-aux-Trembles;Pointe-aux-Trembles;;Pointe-aux-Trembles;;;;;;;;;x
b_pointe_calumet_QC;Pointe-Calumet;Pointe-Calumet;Pointe-Calumet;;Pointe-Calumet;;;;;;;;;x
b_pointe_des_lataniers_HA;Pointe Des Lataniers;Pointe Des Lataniers;Pointe Des Lataniers;;Pointe Des Lataniers;;;;;;;;;x
b_pointe_des_monts_QC;Pointe-des-Monts;Pointe-des-Monts;Pointe-des-Monts;;Pointe-des-Monts;;;;;;;;;x
b_pointe_du_lac_QC;Pointe-du-Lac;Pointe-du-Lac;Pointe-du-Lac;;Pointe-du-Lac;;;;;;;;;x
b_pointe_lebel_QC;Pointe-Lebel;Pointe-Lebel;Pointe-Lebel;;Pointe-Lebel;;;;;;;;;x
b_pointe_ouest_QC;Pointe-Ouest;Pointe-Ouest;Pointe-Ouest;;Pointe-Ouest;;;;;;;;;x
b_pointe_parent_QC;Pointe-Parent;Pointe-Parent;Pointe-Parent;;Pointe-Parent;;;;;;;;;x
b_pointe_sud_ouest_QC;Pointe-Sud-Ouest;Pointe-Sud-Ouest;Pointe-Sud-Ouest;;Pointe-Sud-Ouest;;;;;;;;;x
b_poison_MT;Poison;Poison;Poison;;Poison;;;;;;;;;x
b_pokigron_SUR_adj;Pokigronian;Pokigronian;Pokigronian;;Pokigronian;;;;;;;;;x
b_pokigron_SUR;Pokigron;Pokigron;Pokigron;;Pokigron;;;;;;;;;x
b_polacca_AZ;Polacca;Polacca;Polacca;;Polacca;;;;;;;;;x
b_poland_LA;Poland;Poland;Poland;;Poland;;;;;;;;;x
b_polar_bear_ON;Polar Bear;Polar Bear;Polar Bear;;Polar Bear;;;;;;;;;x
b_polk_PA;Polk;Polk;Polk;;Polk;;;;;;;;;x
b_pollock_ID;Pollock;Pollock;Pollock;;Pollock;;;;;;;;;x
b_polo_IL;Polo;Polo;Polo;;Polo;;;;;;;;;x
b_polol_PT;Polol;Polol;Polol;;Polol;;;;;;;;;x
b_polonuevo_COL_adj;Polonuevoian;Polonuevoian;Polonuevoian;;Polonuevoian;;;;;;;;;x
b_polonuevo_COL;Polonuevo;Polonuevo;Polonuevo;;Polonuevo;;;;;;;;;x
b_polpis_MA;Polpis;Polpis;Polpis;;Polpis;;;;;;;;;x
b_polvadera_NM;Polvadera;Polvadera;Polvadera;;Polvadera;;;;;;;;;x
b_polyuc_QR;Polyuc;Polyuc;Polyuc;;Polyuc;;;;;;;;;x
b_pomaro_MC;Pomaro;Pomaro;Pomaro;;Pomaro;;;;;;;;;x
b_pombo;Pombo;Pombo;Pombo;;Pombo;;;;;;;;;x
b_pomfret_CT;Pomfret;Pomfret;Pomfret;;Pomfret;;;;;;;;;x
b_pompeys_pillar_MT;Pompeys Pillar;Pompeys Pillar;Pompeys Pillar;;Pompeys Pillar;;;;;;;;;x
b_pomuch_YU;Pomuch;Pomuch;Pomuch;;Pomuch;;;;;;;;;x
b_ponask_lake_ON;Ponask Lake;Ponask Lake;Ponask Lake;;Ponask Lake;;;;;;;;;x
b_ponce_PR;Ponce;Ponce;Ponce;;Ponce;;;;;;;;;x
b_ponchatoula_LA;Ponchatoula;Ponchatoula;Ponchatoula;;Ponchatoula;;;;;;;;;x
b_ponderay_ID;Ponderay;Ponderay;Ponderay;;Ponderay;;;;;;;;;x
b_ponderosa_NM;Ponderosa;Ponderosa;Ponderosa;;Ponderosa;;;;;;;;;x
b_pont_laval_QC;Pont-Laval;Pont-Laval;Pont-Laval;;Pont-Laval;;;;;;;;;x
b_pont_rouge_QC;Pont-Rouge;Pont-Rouge;Pont-Rouge;;Pont-Rouge;;;;;;;;;x
b_ponta_de_serra_RR;Ponta da Serra;Ponta da Serra;Ponta da Serra;;Ponta da Serra;;;;;;;;;x
b_ponte_vedra_beach_FL;Ponte Verde Beach;Ponte Verde Beach;Ponte Verde Beach;;Ponte Verde Beach;;;;;;;;;x
b_pooler_GA;Pooler;Pooler;Pooler;;Pooler;;;;;;;;;x
b_popayan_COL;Popayán;Popayán;Popayán;;Popayán;;;;;;;;;x
b_popkum_BC;Popkim;Popkim;Popkim;;Popkim;;;;;;;;;x
b_poplar_bluff_MO;Poplar Bluff;Poplar Bluff;Poplar Bluff;;Poplar Bluff;;;;;;;;;x
b_poplar_creek_BC;Poplar Creek;Poplar Creek;Poplar Creek;;Poplar Creek;;;;;;;;;x
b_poplar_grove_IL;Poplar Grove;Poplar Grove;Poplar Grove;;Poplar Grove;;;;;;;;;x
b_poplar_lodge_ON;Poplar Lodge;Poplar Lodge;Poplar Lodge;;Poplar Lodge;;;;;;;;;x
b_poplar_MT;Poplar;Poplar;Poplar;;Poplar;;;;;;;;;x
b_poplarville_MS;Poplarville;Poplarville;Poplarville;;Poplarville;;;;;;;;;x
b_popoyo_NIC_adj;Popoyoian;Popoyoian;Popoyoian;;Popoyoian;;;;;;;;;x
b_popoyo_NIC;Popoyo;Popoyo;Popoyo;;Popoyo;;;;;;;;;x
b_popple_MN;Popple;Popple;Popple;;Popple;;;;;;;;;x
b_poptun_PT;Poptún;Poptún;Poptún;;Poptún;;;;;;;;;x
b_poquoson_VA;Poquoson;Poquoson;Poquoson;;Poquoson;;;;;;;;;x
b_porcupine_SD;Porcupine;Porcupine;Porcupine;;Porcupine;;;;;;;;;x
b_porlamar_WWI_adj;Porlamarian;Porlamarian;Porlamarian;;Porlamarian;;;;;;;;;x
b_porlamar_WWI;Porlamar;Porlamar;Porlamar;;Porlamar;;;;;;;;;x
b_port_alberni_BC;Port Alberni;Port Alberni;Port Alberni;;Port Alberni;;;;;;;;;x
b_port_albion_BC;Port Albion;Port Albion;Port Albion;;Port Albion;;;;;;;;;x
b_port_alexander_AK;Port Alexander;Port Alexander;Port Alexander;;Port Alexander;;;;;;;;;x
b_port_alice_BC;Port Alice;Port Alice;Port Alice;;Port Alice;;;;;;;;;x
b_port_angeles_WA;Port Angeles;Port Angeles;Port Angeles;;Port Angeles;;;;;;;;;x
b_port_antonio_JA;Port Antonio;Port Antonio;Port Antonio;;Port Antonio;;;;;;;;;x
b_port_aransas_TX;Port Aransas;Port Aransas;Port Aransas;;Port Aransas;;;;;;;;;x
b_port_armstrong_AK;Port Armstrong;Port Armstrong;Port Armstrong;;Port Armstrong;;;;;;;;;x
b_port_arthur_ON;Port Arthur;Port Arthur;Port Arthur;;Port Arthur;;;;;;;;;x
b_port_arthur_TX;Port Arthur;Port Arthur;Port Arthur;;Port Arthur;;;;;;;;;x
b_port_au_prince_HA;Port-au-Prince;Port-au-Prince;Port-au-Prince;;Port-au-Prince;;;;;;;;;x
b_port_bolivar_TX;Port Bolivar;Port Bolivar;Port Bolivar;;Port Bolivar;;;;;;;;;x
b_port_carling_ON;Port Carling;Port Carling;Port Carling;;Port Carling;;;;;;;;;x
b_port_cartier_QC;Port-Cartier;Port-Cartier;Port-Cartier;;Port-Cartier;;;;;;;;;x
b_port_charlotte_FL;Port Charlotte;Port Charlotte;Port Charlotte;;Port Charlotte;;;;;;;;;x
b_port_clements_BC;Port Clements;Port Clements;Port Clements;;Port Clements;;;;;;;;;x
b_port_clinton_OH;Port Clinton;Port Clinton;Port Clinton;;Port Clinton;;;;;;;;;x
b_port_colborne_ON;Port Colborne;Port Colborne;Port Colborne;;Port Colborne;;;;;;;;;x
b_port_credit_ON;Port Credit;Port Credit;Port Credit;;Port Credit;;;;;;;;;x
b_port_de_paix_HA;Port-de-Paix;Port-de-Paix;Port-de-Paix;;Port-de-Paix;;;;;;;;;x
b_port_edward_BC;Port Edward;Port Edward;Port Edward;;Port Edward;;;;;;;;;x
b_port_elgin_NB;Port Elgin;Port Elgin;Port Elgin;;Port Elgin;;;;;;;;;x
b_port_elizabeth_WW;Port Elizabeth;Port Elizabeth;Port Elizabeth;;Port Elizabeth;;;;;;;;;x
b_port_essington_BC;Port Essington;Port Essington;Port Essington;;Port Essington;;;;;;;;;x
b_port_gibson_MS;Port Gibson;Port Gibson;Port Gibson;;Port Gibson;;;;;;;;;x
b_port_greville_NS;Port Greville;Port Greville;Port Greville;;Port Greville;;;;;;;;;x
b_port_hardy_BC;Port Hardy;Port Hardy;Port Hardy;;Port Hardy;;;;;;;;;x
b_port_hawkesbury_NS;Port Hawkesbury;Port Hawkesbury;Port Hawkesbury;;Port Hawkesbury;;;;;;;;;x
b_port_henry_NY;Port Henry;Port Henry;Port Henry;;Port Henry;;;;;;;;;x
b_port_higgins_AK;Port Higgins;Port Higgins;Port Higgins;;Port Higgins;;;;;;;;;x
b_port_hope_MI;Port Hope;Port Hope;Port Hope;;Port Hope;;;;;;;;;x
b_port_hope_ON;Port Hope;Port Hope;Port Hope;;Port Hope;;;;;;;;;x
b_port_hope_simpson_QC_adj;Port Hope Simpsonian;Port Hope Simpsonian;Port Hope Simpsonian;;Port Hope Simpsonian;;;;;;;;;x
b_port_hope_simpson_QC;Port Hope Simpson;Port Hope Simpson;Port Hope Simpson;;Port Hope Simpson;;;;;;;;;x
b_port_huron_MI;Port Huron;Port Huron;Port Huron;;Port Huron;;;;;;;;;x
b_port_isabel_TX;Port Isabel;Port Isabel;Port Isabel;;Port Isabel;;;;;;;;;x
b_port_kaituma_GUY_adj;Port Kaitumaian;Port Kaitumaian;Port Kaitumaian;;Port Kaitumaian;;;;;;;;;x
b_port_kaituma_GUY;Port Kaituma;Port Kaituma;Port Kaituma;;Port Kaituma;;;;;;;;;x
b_port_lavaca_TX;Port Lavaca;Port Lavaca;Port Lavaca;;Port Lavaca;;;;;;;;;x
b_port_leyden_NY;Port Leyden;Port Leyden;Port Leyden;;Port Leyden;;;;;;;;;x
b_port_maitland_NS;Port Maitland;Port Maitland;Port Maitland;;Port Maitland;;;;;;;;;x
b_port_mansfield_TX;Port Mansfield;Port Mansfield;Port Mansfield;;Port Mansfield;;;;;;;;;x
b_port_mcneill_BC;Port McNeill;Port McNeill;Port McNeill;;Port McNeill;;;;;;;;;x
b_port_menier_QC;Port Menier;Port Menier;Port Menier;;Port Menier;;;;;;;;;x
b_port_mourant_GUY_adj;Port Mourantian;Port Mourantian;Port Mourantian;;Port Mourantian;;;;;;;;;x
b_port_mourant_GUY;Port Mourant;Port Mourant;Port Mourant;;Port Mourant;;;;;;;;;x
b_port_nelson_MB;Port Nelson;Port Nelson;Port Nelson;;Port Nelson;;;;;;;;;x
b_port_neville_BC;Port Neville;Port Neville;Port Neville;;Port Neville;;;;;;;;;x
b_port_of_spain_ANT_adj;Port of Spainian;Port of Spainian;Port of Spainian;;Port of Spainian;;;;;;;;;x
b_port_of_spain_ANT;Port of Spain;Port of Spain;Port of Spain;;Port of Spain;;;;;;;;;x
b_port_orange_FL;Port Orange;Port Orange;Port Orange;;Port Orange;;;;;;;;;x
b_port_protection_AK;Port Protection;Port Protection;Port Protection;;Port Protection;;;;;;;;;x
b_port_rexton_NL;Port Rexton;Port Rexton;Port Rexton;;Port Rexton;;;;;;;;;x
b_port_rowan_ON;Port Rowan;Port Rowan;Port Rowan;;Port Rowan;;;;;;;;;x
b_port_salerno_FL;Port Salerno;Port Salerno;Port Salerno;;Port Salerno;;;;;;;;;x
b_port_st_lucie_FL;Port St. Lucie;Port St. Lucie;Port St. Lucie;;Port St. Lucie;;;;;;;;;x
b_port_stanley_ON;Port Stanley;Port Stanley;Port Stanley;;Port Stanley;;;;;;;;;x
b_port_sulphur_LA;Port Sulphur;Port Sulphur;Port Sulphur;;Port Sulphur;;;;;;;;;x
b_port_walter_AK;Port Walter;Port Walter;Port Walter;;Port Walter;;;;;;;;;x
b_port_wentworth_GA;Port Wentworth;Port Wentworth;Port Wentworth;;Port Wentworth;;;;;;;;;x
b_port_wing_WI;Port Wing;Port Wing;Port Wing;;Port Wing;;;;;;;;;x
b_portage_brule_BC;Portage Brule;Portage Brule;Portage Brule;;Portage Brule;;;;;;;;;x
b_portage_IN;Portage;Portage;Portage;;Portage;;;;;;;;;x
b_portage_MI;Portage;Portage;Portage;;Portage;;;;;;;;;x
b_portageville_MO;Portageville;Portageville;Portageville;;Portageville;;;;;;;;;x
b_portageville_NY;Portageville;Portageville;Portageville;;Portageville;;;;;;;;;x
b_portales_NM;Portales;Portales;Portales;;Portales;;;;;;;;;x
b_porteau_BC;Porteau;Porteau;Porteau;;Porteau;;;;;;;;;x
b_porter_landing_BC;Porter Landing;Porter Landing;Porter Landing;;Porter Landing;;;;;;;;;x
b_porterfield_WI;Porterfield;Porterfield;Porterfield;;Porterfield;;;;;;;;;x
b_porterville_adj;Portervillean;Portervillean;Portervillean;;Portervillean;;;;;;;;;x
b_porterville_CA;Porterville;Porterville;Porterville;;Porterville;;;;;;;;;x
b_portland_IN;Portland;Portland;Portland;;Portland;;;;;;;;;x
b_portland_ME;Portland;Portland;Portland;;Portland;;;;;;;;;x
b_portland_OR;Portland;Portland;Portland;;Portland;;;;;;;;;x
b_portmore_JA;Portmore;Portmore;Portmore;;Portmore;;;;;;;;;x
b_portneuf_QC;Pontneuf;Pontneuf;Pontneuf;;Pontneuf;;;;;;;;;x
b_portneuf_sur_mer_QC;Portneuf-sur-Mer;Portneuf-sur-Mer;Portneuf-sur-Mer;;Portneuf-sur-Mer;;;;;;;;;x
b_porto_do_ceu_AMA;Porto do Céu;Porto do Céu;Porto do Céu;;Porto do Céu;;;;;;;;;x
b_portobelo_PAN_adj;Portobeloian;Portobeloian;Portobeloian;;Portobeloian;;;;;;;;;x
b_portobelo_PAN;Portobelo;Portobelo;Portobelo;;Portobelo;;;;;;;;;x
b_portocarrero;Portocarrero;Portocarrero;Portocarrero;;Portocarrero;;;;;;;;;x
b_portola_NV_adj;Portolan;Portolan;Portolan;;Portolan;;;;;;;;;x
b_portola_NV;Portola;Portola;Portola;;Portola;;;;;;;;;x
b_portoviejo_EC;Portoviejo;Portoviejo;Portoviejo;;Portoviejo;;;;;;;;;x
b_portsmouth_FA;Portsmouth;Portsmouth;Portsmouth;;Portsmouth;;;;;;;;;x
b_portsmouth_NH;Portsmouth;Portsmouth;Portsmouth;;Portsmouth;;;;;;;;;x
b_portsmouth_OH;Portsmouth;Portsmouth;Portsmouth;;Portsmouth;;;;;;;;;x
b_portsmouth_VA;Portsmouth;Portsmouth;Portsmouth;;Portsmouth;;;;;;;;;x
b_portugal_cove_NL_adj;Portugal Coveian;Portugal Coveian;Portugal Coveian;;Portugal Coveian;;;;;;;;;x
b_portugal_cove_NL;Portugal Cove;Portugal Cove;Portugal Cove;;Portugal Cove;;;;;;;;;x
b_porvenir_TM;Porvenir;Porvenir;Porvenir;;Porvenir;;;;;;;;;x
b_posen_MI;Posen;Posen;Posen;;Posen;;;;;;;;;x
b_posoltega_NI;Posoltega;Posoltega;Posoltega;;Posoltega;;;;;;;;;x
b_post_falls_ID;Post Falls;Post Falls;Post Falls;;Post Falls;;;;;;;;;x
b_postville_IA;Postville;Postville;Postville;;Postville;;;;;;;;;x
b_postville_NL;Postville;Postville;Postville;;Postville;;;;;;;;;x
b_poteau_OK;Poteau;Poteau;Poteau;;Poteau;;;;;;;;;x
b_potosi_LLA;Potosi;Potosi;Potosi;;Potosi;;;;;;;;;x
b_potosi_NIC_adj;Potosíian;Potosíian;Potosíian;;Potosíian;;;;;;;;;x
b_potosi_NIC;Potosí;Potosí;Potosí;;Potosí;;;;;;;;;x
b_potreritos_ZUL_adj;Potreritosian;Potreritosian;Potreritosian;;Potreritosian;;;;;;;;;x
